Country,Year,Debt,Aid,Aid / GDP,Corruption,GNI,GDP Growth,GDP Per Capita,log(GDP),GDP,Happiness Index
Afghanistan,2020,3036.4,1233400000,0.061313958,19,20304.8,-2.351100673,516.7478708,10.30354459,20116137326,2.566900015
Albania,2020,10859.2,98800000,0.006529267,36,14637.4,-3.481630373,5332.160475,10.17989249,15131866271,4.882699966
Angola,2020,67286.8,834850000,0.01557002,27,53452,-5.500000003,1631.431691,10.72931929,53619071176,5.005099773
Argentina,2020,253760.1,285000000,0.000731536,42,379089.9,-9.895268964,8585.694742,11.59060896,3.89591E+11,5.974699974
Armenia,2020,13093.9,34960000,0.002765558,49,12445.1,-7.4,4266.018074,10.10178864,12641209802,4.676799774
Azerbaijan,2020,15811.9,170000000,0.003981917,30,42356.2,-4.300000102,4229.910649,10.63035667,42693000000,5.164800167
Bangladesh,2020,67749,3593300000,0.009610269,26,338847.8,3.448021455,2270.347535,11.57275794,3.73902E+11,4.832799911
Belarus,2020,42491.2,209900000,0.003413586,47,57750.4,-0.9,6555.426818,10.78880159,61489588895,5.539899826
Benin,2020,5250.5,387250000,0.024741966,41,15488.8,3.8487924,1291.040972,10.19455722,15651545332,5.21600008
Bhutan,2020,2869,59800000,0.025826666,68,2172.6,-10.07634116,3000.777986,9.364632838,2315436303,5.21600008
Bolivia,2020,15421.1,324300000,0.008853437,31,36136.7,-8.737884358,3137.989617,10.56383507,36629843806,5.747499943
Bosnia and Herzegovina,2020,14263.5,124840000,0.006256039,35,19774.2,-3.119290497,6082.36673,10.30005434,19955120005,5.674099922
Botswana,2020,1597.4,167000000,0.011185478,60,15094.1,-8.726410346,6348.832318,10.17406193,14930072799,3.478899956
Brazil,2020,549234.3,1833840000,0.001265969,38,1417068.7,-3.878676334,6814.875632,12.16093827,1.44857E+12,6.375599861
Burkina Faso,2020,4494.8,720400000,0.040170392,40,16664.8,1.93032489,857.9327297,10.25366763,17933606353,4.768700123
Burundi,2020,626,167000000,0.060060911,19,2856.3,0.327156893,233.8375103,9.444124559,2780510625,3.775300026
Cabo Verde,2020,2069.8,512450000,0.300786757,58,1661.7,-14.78340501,3064.272388,9.231392786,1703698677,3.775300026
Cambodia,2020,17562.1,294790000,0.01139382,21,24798.2,-3.096006731,1547.511388,10.4128434,25872798012,4.848400116
Cameroon,2020,13863.9,512450000,0.012558679,25,39920.1,0.491914742,1537.130218,10.61070753,40804449726,5.084899902
Central African Republic,2020,935.6,98500000,0.042334256,26,2456.8,0.899999997,481.7462966,9.366744295,2326720921,3.475899935
