Country,Year,Debt,Aid,Aid / GDP,Corruption,GNI,GDP Per Capita,log(GDP),GDP,Happiness Index
Afghanistan,2020,3036.4,1233400000,0.061313958,19,20304.8,516.7478708,10.30354459,20116137326,2.566900015
Albania,2020,10859.2,98800000,0.006529267,36,14637.4,5332.160475,10.17989249,15131866271,4.882699966
Angola,2020,67286.8,834850000,0.01557002,27,53452,1631.431691,10.72931929,53619071176,5.005099773
Argentina,2020,253760.1,285000000,0.000731536,42,379089.9,8585.694742,11.59060896,3.89591E+11,5.974699974
Armenia,2020,13093.9,34960000,0.002765558,49,12445.1,4266.018074,10.10178864,12641209802,4.676799774
Azerbaijan,2020,15811.9,170000000,0.003981917,30,42356.2,4229.910649,10.63035667,42693000000,5.164800167
Bangladesh,2020,67749,3593300000,0.009610269,26,338847.8,2270.347535,11.57275794,3.73902E+11,4.832799911
Belarus,2020,42491.2,209900000,0.003413586,47,57750.4,10.78880159,61489588895,5.539899826
Benin,2020,5250.5,387250000,0.024741966,41,15488.8,1291.040972,10.19455722,15651545332,5.21600008
